e, e_dot, e_int, stamp, 
0.17329286719997994, 0.00023485447518406421, 0.02356348602111769, 123444000000, 
0.173538347259577, 0.0014381934755062968, 0.02357678638467259, 123512000000, 
0.17398196744969624, 0.0033779424005701037, 0.023610197579886145, 123580000000, 
0.17197566468401115, -0.0076602087037541886, 0.023550484399162228, 123648000000, 
0.1597740124712293, -0.06964683812973992, 0.022926501222090466, 123716000000, 
0.15205059541488103, -0.09767190818201042, 0.021932279023178843, 123784000000, 
0.14220998220629688, -0.08609818757319813, 0.02058290141752246, 123852000000, 
0.13315273436106217, -0.09263657379322969, 0.019376070143194885, 123920000000, 
0.1200943877949433, -0.08707260893454553, 0.0224092359138638, 124022000000, 
0.10757961841174785, -0.08357227434416448, 0.024536218358607222, 124124000000, 
0.09951945790893928, -0.08040852986081147, 0.01854096296655239, 124192000000, 
0.08830368792801734, -0.07616343377495031, 0.016739489974093254, 124294000000, 
0.07781743109771722, -0.07092165624582374, 0.018063559231557814, 124396000000, 
0.06829805401530423, -0.06537788860363762, 0.015940503766790636, 124498000000, 
0.06006774825850736, -0.05800549947454201, 0.014020459869263957, 124600000000, 
0.05253956955470135, -0.05149831523072836, 0.012301565284338878, 124702000000, 
0.04576997703384067, -0.04672474256427023, 0.010769656049599357, 124804000000, 
0.04161269556781591, -0.04250168209116934, 0.007928927055526948, 124872000000, 
0.036202865000689116, -0.03805801557569913, 0.0070031804641329225, 124974000000, 
0.03144391656518894, -0.0332313039301535, 0.007429644445091189, 125076000000, 
0.027283178602628716, -0.029149301954445758, 0.00645523729145846, 125178000000, 
0.023640130735637366, -0.02550256807042998, 0.005600971361434941, 125280000000, 
0.021539890080815527, -0.022200682513804276, 0.004106247967081291, 125348000000, 
0.018650363716464446, -0.01973819394308444, 0.0036170551235319825, 125450000000, 
0.017006665844735147, -0.017500239124003364, 0.00324115877971419, 125518000000, 
0.014747347753228779, -0.015440734964380122, 0.0028562480478176075, 125620000000, 
0.01281766316762109, -0.013689551232398879, 0.003030874020059781, 125722000000, 
0.011634057351447097, -0.012108148071466271, 0.002221280535430161, 125790000000, 
0.010122399262098541, -0.010742048410488711, 0.001959200120932781, 125892000000, 
0.009172083318397667, -0.009598470604247933, 0.0017526172628101206, 125960000000, 
0.008372940188716538, -0.008575779771480411, 0.001254256498870978, 126028000000, 
0.007261042636247578, -0.007551020415002136, 0.0014056770814571675, 126130000000, 
0.006622949170696335, -0.006761561277110536, 0.0012612261464207588, 126198000000, 
0.005756960471621941, -0.005957937573206724, 0.0011129872957853983, 126300000000, 
0.005253590635814015, -0.005297527623484586, 0.0009992316824274964, 126368000000, 
0.004553136179176798, -0.004756566046892507, 0.0008819422795747227, 126470000000, 
0.0041556912474769725, -0.004237326320872402, 0.0007912036902065078, 126538000000, 
0.0036167399921673837, -0.0037095380812396292, 0.0006984488203998654, 126640000000, 
0.0033018198773108187, -0.003305004665341295, 0.0006275408966274599, 126708000000, 
0.0028560355163350093, -0.003000537690394304, 0.0005538937385294153, 126810000000, 
0.0026108691929623007, -0.0026586073399832433, 0.0004968943932411273, 126878000000, 
0.0022725758332534374, -0.0023073295580651183, 0.00043857056407787566, 126980000000, 
0.0020742323623658687, -0.002077805771373256, 0.0003942683853529577, 127048000000, 
0.0018046340483471868, -0.0018533121580066498, 0.00034858172715810124, 127150000000, 
0.001649979004398644, -0.0016391532024231902, 0.00031330124018966296, 127218000000, 
0.0014370222528439225, -0.0014540500571161297, 0.0002771926673167527, 127320000000, 
0.0013135769643062845, -0.0013010610600038516, 0.00024936609922110155, 127388000000, 
0.0011447135150012833, -0.0011569653010178374, 0.0002207343881552511, 127490000000, 
0.0010468223467558213, -0.0010317000054679548, 0.00019862306014359202, 127558000000, 
0.0009124331872920055, -0.000919038927555584, 0.00017589157944611624, 127660000000, 
0.0007964563247934986, -0.0008181896142559567, 0.0001873884064012101, 127762000000, 
0.0007236388908190838, -0.0007359575603272192, 0.0001378432761645933, 127830000000, 
0.0006621167482383505, -0.0006585273360546472, 9.89269423612423e-05, 127898000000, 
0.0005773246161738244, -0.0005786776010968174, 0.00011124121446310465, 128000000000, 
0.0005036343129487253, -0.0005179164551948538, 0.0001185291460605412, 128102000000, 
0.0004589292880159135, -0.0004599602634781594, 8.72603323045129e-05, 128170000000, 
0.00040040222763224054, -0.00041040718229702833, 7.723473028715648e-05, 128272000000, 
0.00036503417125069437, -0.0003646377286143536, 6.93807222576014e-05, 128340000000, 
0.0003183000333179531, -0.0003260987663564069, 6.141173115805032e-05, 128442000000, 
0.0002772035597083944, -0.000287028142295098, 6.531656797083884e-05, 128544000000, 
0.00025177634630463297, -0.00025894540429804194, 4.8012529895422226e-05, 128612000000, 
0.00023033374241829274, -0.00022975400632402766, 3.4422218728886515e-05, 128680000000, 
0.00020085921321677525, -0.00020143279421904522, 3.870159377658305e-05, 128782000000, 
0.00017523015899642558, -0.00018007707000610189, 4.123677179494156e-05, 128884000000, 
0.0001597206439838128, -0.0001597821135270223, 3.0362567584497436e-05, 128952000000, 
0.00013981811425711754, -0.00014106798119481836, 2.6903571976783502e-05, 129054000000, 
0.00012203218153564177, -0.00012316490996134327, 2.86668239048069e-05, 129156000000, 
0.00011181082699293632, -0.00010822864227298677, 2.117413029118942e-05, 129224000000, 
9.749691070495836e-05, -9.688218333998737e-05, 1.8775928756567065e-05, 129326000000, 
8.484661854993303e-05, -8.81183282451088e-05, 2.000249622485228e-05, 129428000000, 
7.74818944685729e-05, -7.744241267014878e-05, 1.4723440677662975e-05, 129496000000, 
6.781028568675351e-05, -6.770815328058687e-05, 1.3041198593298034e-05, 129598000000, 
5.905584040000189e-05, -6.021586296918631e-05, 1.3895665397762322e-05, 129700000000, 
5.407844952975971e-05, -5.300827317684606e-05, 1.0253525951602523e-05, 129768000000, 
4.733324076175438e-05, -4.644214076264248e-05, 9.09316007251924e-06, 129870000000, 
4.127623737779085e-05, -4.183729461427733e-05, 9.702779081512734e-06, 129972000000, 
3.78377581484457e-05, -3.664941904569038e-05, 7.165343389652819e-06, 130040000000, 
3.317011148806781e-05, -3.2109037596064086e-05, 6.3627660641439135e-06, 130142000000, 
3.0294162839727967e-05, -2.9351534747998866e-05, 5.740448506987017e-06, 130210000000, 
2.656408019469092e-05, -2.628760005734252e-05, 5.101606756274246e-06, 130312000000, 
2.4311109899366468e-05, -2.3233784601384726e-05, 4.599596666247836e-06, 130380000000, 
2.23217572305201e-05, -2.0795700804758917e-05, 3.318261612047513e-06, 130448000000, 
1.9591334544905026e-05, -1.867467872184518e-05, 3.7527047615715235e-06, 130550000000, 
1.7987103721528452e-05, -1.6786826538169723e-05, 3.394344411494036e-06, 130618000000, 
1.5811943482518798e-05, -1.497224337932848e-05, 3.025454965773962e-06, 130720000000, 
1.3909898529812503e-05, -1.3324199972927938e-05, 3.244208309902463e-06, 130822000000, 
1.2759719414418003e-05, -1.1853966097379235e-05, 2.407288480849127e-06, 130890000000, 
1.1246686055399469e-05, -1.0582686379445374e-05, 2.148590559979032e-06, 130992000000, 
1.0307801343062417e-05, -9.546929501712781e-06, 1.944471719396527e-06, 131060000000, 
9.097555888321063e-06, -8.557426546558599e-06, 1.736949119584367e-06, 131162000000, 
8.04817436014793e-06, -7.384401904949303e-06, 1.8668401482241357e-06, 131264000000, 
7.407815956067543e-06, -6.5683631839663854e-06, 1.3913676182570703e-06, 131332000000, 
6.571173554598131e-06, -5.873137279705861e-06, 1.2482059526794375e-06, 131434000000, 
6.04595841388611e-06, -5.308709518096219e-06, 1.1347470490579343e-06, 131502000000, 
5.375274535174279e-06, -4.766361404509354e-06, 1.0195697018739828e-06, 131604000000, 
4.792313737428389e-06, -4.096878027639612e-06, 1.1025211746812368e-06, 131706000000, 
4.437025536374595e-06, -3.646709474923469e-06, 8.275947825087115e-07, 131774000000, 
3.982199933388886e-06, -3.227967008386927e-06, 7.486538884075393e-07, 131876000000, 
3.5690980146607654e-06, -2.8363644500451948e-06, 8.152059969408486e-07, 131978000000, 
3.3318576585505966e-06, -2.512949192462005e-06, 6.167121510406807e-07, 132046000000, 
3.006239625069629e-06, -2.227054142634709e-06, 5.614077335692561e-07, 132148000000, 
2.808363553291615e-06, -2.0340919645359095e-06, 5.182994474250043e-07, 132216000000, 
2.553421284273716e-06, -1.803125414003006e-06, 4.741880528826477e-07, 132318000000, 
2.3318485140588763e-06, -1.5572386903030682e-06, 5.231670679104461e-07, 132420000000, 
2.1943319390149707e-06, -1.398194878368294e-06, 4.0117743178302854e-07, 132488000000, 
2.0164401136890664e-06, -1.2554466924567408e-06, 3.7074849878323174e-07, 132590000000, 
1.8554610291265927e-06, -1.107421274145026e-06, 4.125038495644828e-07, 132692000000, 
1.7657209020471853e-06, -9.659780234692312e-07, 3.194652492088945e-07, 132760000000, 
1.6450131132828005e-06, -8.343724816454113e-07, 2.984177191858728e-07, 132862000000, 
1.5356535619792666e-06, -7.518540525095384e-07, 3.363543552570291e-07, 132964000000, 
1.4719619223502178e-06, -6.695980743369513e-07, 2.6364895386469615e-07, 133032000000, 
1.3854678870828252e-06, -5.948741657221105e-07, 2.4894139104669753e-07, 133134000000, 
1.3116696398751682e-06, -5.238309884805545e-07, 2.8349876255295833e-07, 133236000000, 
1.271391939144939e-06, -4.3861045197059036e-07, 2.248833364124995e-07, 133304000000, 
1.2154917871376458e-06, -3.8011994477985905e-07, 2.15251357415606e-07, 133406000000, 
1.1807138409480888e-06, -3.5316036369813315e-07, 2.0783052880973818e-07, 133474000000, 
1.1353619175924479e-06, -3.186890282352172e-07, 2.0012216092176367e-07, 133576000000, 
1.0979826749468735e-06, -2.7036328758567104e-07, 2.3215597347714386e-07, 133678000000, 
1.0772724321483906e-06, -2.2367518576241396e-07, 1.8760163139897033e-07, 133746000000, 
1.052752069408136e-06, -1.8165270241169583e-07, 1.82920406668526e-07, 133848000000, 
1.0288342665587535e-06, -1.5829465878966373e-07, 2.1480239623183903e-07, 133950000000, 
1.0146709728819925e-06, -1.4759066458994798e-07, 1.7545458083476997e-07, 134018000000, 
9.976356576124612e-07, -1.2509887511331003e-07, 1.7233131749968172e-07, 134120000000, 
9.901023646230467e-07, -9.259887174396425e-08, 1.70136509723325e-07, 134188000000, 
9.820205835731066e-07, -6.333895599366615e-08, 1.6828632099582148e-07, 134290000000, 
9.744476686668335e-07, -5.1159137111807716e-08, 2.0036680194668307e-07, 134392000000, 
9.677673208086102e-07, -4.6579290080053775e-08, 1.988480189673014e-07, 134494000000, 
9.652967412621116e-07, -3.3941886202520155e-08, 1.6475899807512814e-07, 134562000000, 
9.64628577793114e-07, -1.4294224799821484e-08, 1.6420258292561735e-07, 134664000000, 
9.681710837206037e-07, 9.393276008143961e-09, 1.9707055538875636e-07, 134766000000, 
9.700988114202946e-07, 2.102646234322241e-08, 1.6449758013292735e-07, 134834000000, 
9.71104058972161e-07, 1.4377329664496195e-08, 1.3189161925312536e-07, 134902000000, 
9.73579686147641e-07, 1.3017968964965334e-08, 1.6517101153727213e-07, 135004000000, 
9.77757334291729e-07, 2.8568952260170197e-08, 1.6560499449998672e-07, 135072000000, 
9.836699572940422e-07, 4.9462113462751294e-08, 1.33053649657248e-07, 135140000000, 
9.938368931705632e-07, 6.220872673199635e-08, 1.674649704695256e-07, 135242000000, 
1.0041016683115522e-06, 6.677029744284337e-08, 2.027493792767787e-07, 135344000000, 
1.0098256041091158e-06, 6.160352561220385e-08, 1.704399693835031e-07, 135412000000, 
1.0196859923095047e-06, 6.02819996625304e-08, 1.719047516680431e-07, 135514000000, 
1.0290932200007763e-06, 7.833735208266752e-08, 1.7332093959709916e-07, 135582000000, 
1.0451074207995514e-06, 9.844785077020415e-08, 1.753202425428905e-07, 135684000000, 
1.0592520516272685e-06, 9.855827328919036e-08, 2.1307478308507652e-07, 135786000000, 
1.0688416015036672e-06, 9.323188118403649e-08, 1.798147275227276e-07, 135854000000, 
1.0829321167582506e-06, 9.30550329058217e-08, 1.819581269603872e-07, 135956000000, 
1.1002804699844493e-06, 1.0274140026399358e-07, 2.2113968480075295e-07, 136058000000, 
1.113677044112249e-06, 1.223634458101249e-07, 1.868237457484471e-07, 136126000000, 
1.1332828121490834e-06, 1.2974061839390202e-07, 1.896769518205943e-07, 136228000000, 
