e, e_dot, e_int, stamp, 
2.0733996354028985, -0.025624727114082663, 0.41682976646874176, 18401000000, 
2.0733996354028985, -0.08186724229401883, 0.4163172719264601, 18401000000, 
2.0733996354028985, 0.0, 0.4146799270805797, 18401000000, 
2.0733996354028985, 0.0, 0.4146799270805797, 18401000000, 
2.0733996354028985, 0.0, 0.4146799270805797, 18401000000, 
2.0733996354028985, 0.0, 0.4146799270805797, 18401000000, 
2.0733996354028985, 0.0, 0.4146799270805797, 18401000000, 
2.062959287260221, -0.034801160475591196, 0.41398390387106787, 20849000000, 
2.062959287260221, -0.034801160475591196, 0.41328788066155603, 20849000000, 
2.062959287260221, 0.0, 0.41259185745204424, 20849000000, 
2.062959287260221, 0.0, 0.41259185745204424, 20849000000, 
2.062959287260221, 0.0, 0.41259185745204424, 20849000000, 
2.062959287260221, 0.0, 0.41259185745204424, 20849000000, 
2.062959287260221, 0.0, 0.41259185745204424, 20849000000, 
2.062959287260221, 0.0, 0.41259185745204424, 20849000000, 
2.062959287260221, 0.0, 0.41259185745204424, 20849000000, 
2.0962291047924904, 0.1108993917742307, 0.41480984528752884, 21223000000, 
2.0962291047924904, 0.1108993917742307, 0.41702783312301345, 21223000000, 
2.0962291047924904, 0.0, 0.41924582095849805, 21223000000, 
2.0962291047924904, 0.0, 0.41924582095849805, 21223000000, 
2.0962291047924904, 0.0, 0.41924582095849805, 21223000000, 
2.0962291047924904, 0.0, 0.41924582095849805, 21223000000, 
2.0962291047924904, 0.0, 0.41924582095849805, 21223000000, 
2.0962291047924904, 0.0, 0.41924582095849805, 21223000000, 
2.1870460159623124, 0.30272303723274013, 0.42530028170315287, 21597000000, 
2.1870460159623124, 0.30272303723274013, 0.43135474244780775, 21597000000, 
2.1870460159623124, 0.0, 0.43740920319246246, 21597000000, 
2.1870460159623124, 0.0, 0.43740920319246246, 21597000000, 
2.1870460159623124, 0.0, 0.43740920319246246, 21597000000, 
2.1870460159623124, 0.0, 0.43740920319246246, 21597000000, 
2.1870460159623124, 0.0, 0.43740920319246246, 21597000000, 
2.1870460159623124, 0.0, 0.43740920319246246, 21597000000, 
2.1870460159623124, 0.0, 0.43740920319246246, 21597000000, 
2.1870460159623124, 0.0, 0.43740920319246246, 21597000000, 
2.1968455601247343, 0.03266514720807301, 0.43806250613662395, 21835000000, 
2.1968455601247343, 0.03266514720807301, 0.4387158090807854, 21835000000, 
2.1968455601247343, 0.0, 0.4393691120249469, 21835000000, 
2.1968455601247343, 0.0, 0.4393691120249469, 21835000000, 
2.1968455601247343, 0.0, 0.4393691120249469, 21835000000, 
2.1968455601247343, 0.0, 0.4393691120249469, 21835000000, 
2.1968455601247343, 0.0, 0.4393691120249469, 21835000000, 
2.1968455601247343, 0.0, 0.4393691120249469, 21835000000, 
2.1968455601247343, 0.0, 0.4393691120249469, 21835000000, 
2.1968455601247343, 0.0, 0.4393691120249469, 21835000000, 
2.221801295435846, 0.08318578437037279, 0.44103282771235436, 22243000000, 
2.221801295435846, 0.08318578437037279, 0.4426965433997618, 22243000000, 
2.221801295435846, 0.0, 0.44436025908716925, 22243000000, 
