e, e_dot, e_int, stamp, 
0.7482863395139137, 0.0, 0.14965726790278272, 2674000000, 
0.7482863395139137, 0.0, 0.14965726790278272, 2674000000, 
0.7482863395139137, 0.0, 0.14965726790278272, 2674000000, 
0.7482863395139137, 0.0, 0.14965726790278272, 2674000000, 
0.7482863395139137, 0.0, 0.14965726790278272, 2674000000, 
0.7482863395139137, 0.0, 0.14965726790278272, 2674000000, 
0.7482863395139137, 0.0, 0.14965726790278272, 2674000000, 
0.7482863395139137, 0.0, 0.14965726790278272, 2674000000, 
0.7967131740602146, 0.1614227818210031, 0.1528857235392028, 8284000000, 
0.6421264051639528, -0.3538664478332028, 0.14580839458253875, 8488000000, 
0.6421264051639528, -0.5152892296542059, 0.13873106562587467, 8488000000, 
0.6421264051639528, 0.0, 0.12842528103279055, 8488000000, 
0.6421264051639528, 0.0, 0.12842528103279055, 8488000000, 
0.6421264051639528, 0.0, 0.12842528103279055, 8488000000, 
0.6421264051639528, 0.0, 0.12842528103279055, 8488000000, 
0.8632649628814026, 0.7371285257248328, 0.14316785154728723, 8658000000, 
0.8632649628814026, 0.7371285257248328, 0.15791042206178388, 8658000000, 
0.8632649628814026, 0.0, 0.17265299257628053, 8658000000, 
0.8632649628814026, 0.0, 0.17265299257628053, 8658000000, 
0.8632649628814026, 0.0, 0.17265299257628053, 8658000000, 
0.8632649628814026, 0.0, 0.17265299257628053, 8658000000, 
1.3738869453850093, 1.7020732750120222, 0.20669445807652095, 8862000000, 
1.3738869453850093, 1.7020732750120222, 0.2407359235767614, 8862000000, 
1.3738869453850093, 0.0, 0.2747773890770019, 8862000000, 
1.3738869453850093, 0.0, 0.2747773890770019, 8862000000, 
1.3738869453850093, 0.0, 0.2747773890770019, 8862000000, 
1.3738869453850093, 0.0, 0.2747773890770019, 8862000000, 
1.3738869453850093, 0.0, 0.2747773890770019, 8862000000, 
1.3738869453850093, 0.0, 0.2747773890770019, 8862000000, 
1.6077440232017304, 0.7795235927224035, 0.2903678609314499, 9066000000, 
1.6077440232017304, 0.7795235927224035, 0.305958332785898, 9066000000, 
1.6077440232017304, 0.0, 0.3215488046403461, 9066000000, 
1.6077440232017304, 0.0, 0.3215488046403461, 9066000000, 
1.6077440232017304, 0.0, 0.3215488046403461, 9066000000, 
1.6077440232017304, 0.0, 0.3215488046403461, 9066000000, 
1.838125148881649, 0.7679370855997288, 0.3369075463523406, 9270000000, 
1.838125148881649, 0.7679370855997288, 0.35226628806433524, 9270000000, 
1.838125148881649, 0.0, 0.3676250297763298, 9270000000, 
1.838125148881649, 0.0, 0.3676250297763298, 9270000000, 
1.838125148881649, 0.0, 0.3676250297763298, 9270000000, 
1.838125148881649, 0.0, 0.3676250297763298, 9270000000, 
1.8873436527513947, 0.16406167956581896, 0.3709062633676462, 9474000000, 
1.8873436527513947, 0.16406167956581896, 0.3741874969589626, 9474000000, 
1.8873436527513947, 0.0, 0.37746873055027896, 9474000000, 
1.8873436527513947, 0.0, 0.37746873055027896, 9474000000, 
1.8873436527513947, 0.0, 0.37746873055027896, 9474000000, 
1.8873436527513947, 0.0, 0.37746873055027896, 9474000000, 
1.8873436527513947, 0.0, 0.37746873055027896, 9474000000, 
1.8873436527513947, 0.0, 0.37746873055027896, 9474000000, 
1.8835289510012232, -0.012715672500571706, 0.3772144171002675, 9678000000, 
1.8835289510012232, -0.012715672500571706, 0.37696010365025606, 9678000000, 
1.8835289510012232, 0.0, 0.37670579020024464, 9678000000, 
1.8835289510012232, 0.0, 0.37670579020024464, 9678000000, 
1.8835289510012232, 0.0, 0.37670579020024464, 9678000000, 
1.8835289510012232, 0.0, 0.37670579020024464, 9678000000, 
1.8835289510012232, 0.0, 0.37670579020024464, 9678000000, 
1.6669215834929936, -0.7220245583607654, 0.36226529903302934, 9882000000, 
1.6669215834929936, -0.7220245583607654, 0.34782480786581405, 9882000000, 
1.6669215834929936, 0.0, 0.3333843166985987, 9882000000, 
1.6669215834929936, 0.0, 0.3333843166985987, 9882000000, 
1.6669215834929936, 0.0, 0.3333843166985987, 9882000000, 
1.6669215834929936, 0.0, 0.3333843166985987, 9882000000, 
1.6287237456480348, -0.1273261261498626, 0.3308377941756015, 10086000000, 
