x, y, theta, stamp, 
0.006588546097477676, 0.028006255080267658, -0.025451991112448297, 125325000000, 
0.006588550622602077, 0.02800625427977626, -0.025451987814924366, 125359000000, 
0.0077420676829704285, 0.027977087997867987, -0.02498696825579611, 125393000000, 
0.010049146789968119, 0.027920759044634858, -0.023695099063280625, 125427000000, 
0.01351200520884782, 0.027840438369647516, -0.022721211889305506, 125461000000, 
0.018130808515543658, 0.027736839934276447, -0.02212088185651017, 125495000000, 
0.023904403849452405, 0.02761141279838405, -0.021253515468258107, 125529000000, 
0.03026165044150241, 0.027487139975894286, -0.01642939849893203, 125563000000, 
0.03716189969260244, 0.02741887025768605, -0.0009456378301216979, 125597000000, 
0.04459383142677694, 0.027493948671093046, 0.02258859178140503, 125631000000, 
0.05202103542150743, 0.02775144009316584, 0.046484054449888096, 125665000000, 
0.059448770919454254, 0.028171096647471052, 0.0663450477489656, 125699000000, 
0.0668671845154845, 0.028736259964297756, 0.08637898836146721, 125733000000, 
0.07427076210117362, 0.02945421396279192, 0.10743048929367839, 125767000000, 
0.08166002518250193, 0.030325697818116348, 0.12747726049404562, 125801000000, 
0.08903390528137539, 0.03133992968744082, 0.14624533895020198, 125835000000, 
0.09638740600960378, 0.03249300056564454, 0.16523204386609674, 125869000000, 
0.10371885582579594, 0.03378449808780809, 0.1838575292990034, 125903000000, 
0.11102695004981607, 0.03521042249241806, 0.2018456744559382, 125937000000, 
0.11831016267683658, 0.03676520612637194, 0.21927308201014076, 125971000000, 
0.12556576755338136, 0.03844651127698509, 0.23661005100159582, 126005000000, 
0.13279300458036417, 0.040251419212683465, 0.25338909443380786, 126039000000, 
0.1399903163287081, 0.04217626128584758, 0.2698056407338227, 126073000000, 
0.14715674287333752, 0.044217252882146924, 0.28577762280880553, 126107000000, 
0.1542905775289505, 0.04637195089330035, 0.30154028087376494, 126141000000, 
0.16139141233998455, 0.04863711731549349, 0.3167999823217394, 126175000000, 
0.16845794786016277, 0.05100970185500037, 0.33180475163419654, 126209000000, 
0.17548974194907782, 0.05348662091528387, 0.34638920006866314, 126243000000, 
0.18248565442686202, 0.056065332843685166, 0.36074809227494503, 126277000000, 
0.18944554635223357, 0.05874284562776444, 0.37467105355120134, 126311000000, 
0.19636847190887888, 0.06151651971469007, 0.3883762899216629, 126345000000, 
0.2032543550245681, 0.06438358399282368, 0.40168672020556984, 126379000000, 
0.21010242368472198, 0.06734161345924473, 0.41478721855096784, 126413000000, 
0.21691268302994832, 0.07038804994195214, 0.42749556247980613, 126447000000, 
0.22368411697701696, 0.07352037898120406, 0.44000253848546783, 126481000000, 
0.2304160862846532, 0.07673519549713141, 0.4521550500057774, 126515000000, 
0.2371082154136923, 0.0800311761968318, 0.4641231460882369, 126549000000, 
0.24376115550256655, 0.08340509468010619, 0.4754619975070667, 126583000000, 
0.25037586523388744, 0.086852403586431, 0.48640363563412253, 126617000000, 
0.2569501848809213, 0.09037204886269216, 0.4977113551766019, 126651000000, 
0.2634833629465601, 0.09396590440234473, 0.5089003220048404, 126685000000, 
0.2699777186880867, 0.09763077934759082, 0.5193960026329751, 126719000000, 
0.27643348209292135, 0.10136338214166368, 0.5297956065759675, 126753000000, 
0.28285060820516694, 0.10516300369468257, 0.5400761005618714, 126787000000, 
0.2892292554911517, 0.1090284186028534, 0.5501136641909072, 126821000000, 
0.29557034698499113, 0.11295702097019832, 0.5597899291291998, 126855000000, 
0.3018735714460039, 0.1169469849645489, 0.5693871483341235, 126889000000, 
0.30813929237298204, 0.12099699428186993, 0.5787329403890881, 126923000000, 
0.31436766531719057, 0.12510538818624284, 0.5878953400111028, 126957000000, 
0.3205592732847305, 0.12927030364969636, 0.5967990483765842, 126991000000, 
0.3267140906963615, 0.13349032757503007, 0.6055936234044292, 127025000000, 
0.33283298937355055, 0.1377642026524519, 0.6141382094282637, 127059000000, 
0.33890113389140447, 0.14207983506628946, 0.6225438665408247, 127093000000, 
0.34493392037944237, 0.14644607239577043, 0.6307185052642467, 127127000000, 
0.3508536169662608, 0.15080427270679672, 0.6387756561384724, 127161000000, 
0.35673911371729533, 0.15520975644115098, 0.646604749464829, 127195000000, 
0.3625140087828069, 0.1596029698554127, 0.6543152720587593, 127229000000, 
0.3682559571093162, 0.16404035092721925, 0.6618135159098794, 127263000000, 
0.37389015029137096, 0.16846187844558214, 0.6692004976294332, 127297000000, 
0.37949263060442867, 0.1729247057765769, 0.6763807669555318, 127331000000, 
0.38499019437334064, 0.17736838418731496, 0.6834544210333855, 127365000000, 
0.3904570859326748, 0.18185064532841916, 0.6903266441024523, 127399000000, 
0.39582124849719336, 0.18631027985677193, 0.6970879630041343, 127433000000, 
0.4011553433867478, 0.19080517392047427, 0.70366520085204, 127467000000, 
0.4063887095979405, 0.19527413197065505, 0.7101516040356003, 127501000000, 
0.4115927329502528, 0.19977588774539037, 0.7164573502066366, 127535000000, 
0.416698665685299, 0.20424916385842787, 0.7226681749950539, 127569000000, 
0.4217763890229391, 0.20875307936202506, 0.7287055783398038, 127603000000, 
0.4267591352927017, 0.21322618240718608, 0.7346584780082454, 127637000000, 
0.43171448645292143, 0.21772843240842582, 0.7404609744753365, 127671000000, 
0.43657849123666664, 0.22219837720759394, 0.7461756765403531, 127705000000, 
0.4414171090747208, 0.22669612091221775, 0.7517251382785647, 127739000000, 
0.44616681291912214, 0.23116040651824482, 0.7571856624099743, 127773000000, 
0.4508930069687142, 0.23565070809886046, 0.7624826097493769, 127807000000, 
0.4555329702667544, 0.24010580373611265, 0.7677036316480573, 127841000000, 
0.4601504572470331, 0.24458522201423535, 0.7727863933492243, 127875000000, 
0.46468406644165444, 0.24902794064825473, 0.777791632405489, 127909000000, 
0.46919622854522175, 0.25349344720812617, 0.7826561181307895, 127943000000, 
0.4736268394476164, 0.2579208575286433, 0.7874507151405993, 127977000000, 
0.47803696997122186, 0.2623696281259789, 0.7921133740155505, 128011000000, 
0.4823678094186328, 0.2667790743589542, 0.796705792651302, 128045000000, 
0.4866790145627416, 0.2712084025824401, 0.8011670054029376, 128079000000, 
0.4909125199898736, 0.2755968870322578, 0.8055599703884018, 128113000000, 
0.49512707112616744, 0.280003448572477, 0.8098345804845989, 128147000000, 
0.49926573340531544, 0.2843677340361132, 0.8140465586345883, 128181000000, 
0.5033857244405218, 0.28874864625153623, 0.8181411451193125, 128215000000, 
0.5074320236381965, 0.29308623531472117, 0.8221759222878321, 128249000000, 
0.5114603381499112, 0.2974393798955874, 0.8261007550999694, 128283000000, 
0.5154167452660471, 0.30174865462787953, 0.8299698138589766, 128317000000, 
0.5193037061975441, 0.3060142656803478, 0.8336453032820093, 128351000000, 
0.5231748541813179, 0.3102938455327112, 0.8371977771636198, 128385000000, 
0.527030846382267, 0.3145873122788767, 0.8408604243046993, 128419000000, 
0.5308196412770874, 0.3188372207273813, 0.8444823085450961, 128453000000, 
0.5345939662594381, 0.3231011072269062, 0.8478875555655573, 128487000000, 
0.5383033100133766, 0.3273202361233487, 0.8512590881699738, 128521000000, 
0.5419988536644188, 0.33155218009646376, 0.8545935228688923, 128555000000, 
0.545630896929447, 0.3357392648315339, 0.8578561219644677, 128589000000, 
0.5492498899121493, 0.33993838057127396, 0.8610035607507229, 128623000000, 
0.5528069587565507, 0.3440918441215536, 0.8641216178387826, 128657000000, 
0.5563511632632052, 0.34825626577278207, 0.867162221988188, 128691000000, 
0.5598347707341059, 0.3523745095282383, 0.8701465757080377, 128725000000, 
0.5633061661856897, 0.35650276964653155, 0.8730465418674201, 128759000000, 
0.5667181898938256, 0.36058438988284386, 0.8759111697299796, 128793000000, 
0.5701184320420122, 0.3646752735663617, 0.87869495372439, 128827000000, 
0.573460964819132, 0.36871942612266834, 0.8814355626297068, 128861000000, 
0.5767923482449894, 0.3727723280176037, 0.8841016482983997, 128895000000, 
0.5800675202464828, 0.37677857657766073, 0.8867304057302106, 128929000000, 
0.5833324496679654, 0.38079332895552503, 0.8892847484105887, 128963000000, 
0.5865429228349991, 0.3847617030924919, 0.8918007274622514, 128997000000, 
0.5897436598908568, 0.38873821089427607, 0.8942466456310267, 129031000000, 
0.5928915156331065, 0.3926685637686737, 0.896655987832315, 129065000000, 
0.5960303617690811, 0.39660671710980794, 0.898998068374466, 129099000000, 
0.5991176886752188, 0.4004987976389426, 0.9013045082613699, 129133000000, 
0.6021963955784203, 0.4043981558237043, 0.9035470910431995, 129167000000, 
0.6052247853930874, 0.40825137398887085, 0.9057567862935524, 129201000000, 
0.6082447646485075, 0.4121112379734544, 0.9079050593641202, 129235000000, 
0.6112156185526919, 0.4159248895534668, 0.91002155469335, 129269000000, 
0.6141783398733297, 0.4197445837774224, 0.9120793578234461, 129303000000, 
0.6170927815540791, 0.42351796946366776, 0.9141072192233006, 129337000000, 
0.6199997085602911, 0.42729703456361806, 0.9160786413261774, 129371000000, 
0.6228592975010236, 0.431029840018798, 0.9180211911430791, 129405000000, 
0.6257116252586413, 0.4347679270121302, 0.9199101865369784, 129439000000, 
0.6285181239878377, 0.43846019224961197, 0.9217714286265555, 129473000000, 
0.6313176521594962, 0.442157455908662, 0.9235809407513265, 129507000000, 
0.6340725647120443, 0.445809308341657, 0.925363727533349, 129541000000, 
0.6368210377398497, 0.4494660221966758, 0.9270968309618244, 129575000000, 
0.6395258210291596, 0.45307761710089334, 0.9288041432269043, 129609000000, 
0.6422248471655061, 0.456694029323524, 0.9304639768193456, 129643000000, 
