e, e_dot, e_int, stamp, 
1.385010027810769, -0.023646233585824145, 0.18876228296809122, 125461000000, 
1.3777888725579286, -0.05510357436782968, 0.18821624356176075, 125529000000, 
1.3685654026514018, -0.08061090764395729, 0.18728851507024452, 125597000000, 
1.3579143491119843, -0.09742413453894272, 0.18606017763589958, 125665000000, 
1.3468816221339568, -0.10629304175218145, 0.1846590489500129, 125733000000, 
1.3355210824467452, -0.10977091502568188, 0.1831610397674018, 125801000000, 
1.3238525272750445, -0.11288771989662866, 0.18161690384412718, 125869000000, 
1.311903964627362, -0.11577018538913302, 0.18003125003716156, 125937000000, 
1.2997000956181808, -0.11839427282776353, 0.1784073653009333, 126005000000, 
1.287261811152942, -0.12079486997264761, 0.17674858617006464, 126073000000, 
1.2746100906941564, -0.12299022021580565, 0.17505793055175933, 126141000000, 
1.2617625650058997, -0.12499630464236393, 0.17333809583066925, 126209000000, 
1.2487363056615992, -0.1268322795713589, 0.17159160624839506, 126277000000, 
1.2355463875186954, -0.12851067395688373, 0.16982071837110752, 126345000000, 
1.2222069575376977, -0.1300458241367721, 0.168027530832549, 126413000000, 
1.2087310860554905, -0.13144755619218076, 0.16621396087707208, 126481000000, 
1.1951345161776001, -0.1327080458828312, 0.1643819560429424, 126549000000, 
1.1814291668397734, -0.13383293733194665, 0.16253336286463652, 126617000000, 
1.1676277399248314, -0.1348371384939645, 0.16067001117337995, 126685000000, 
1.1537314578323867, -0.13577308336954244, 0.15879307252839697, 126753000000, 
1.1397479590273434, -0.13666559263474506, 0.15690352444090014, 126821000000, 
1.1256834091380927, -0.137490434775951, 0.15500204811190132, 126889000000, 
1.111544996904464, -0.1382498143278403, 0.15308959521650217, 126957000000, 
1.0973390214846348, -0.13894307673263687, 0.15116705671456604, 127025000000, 
1.0830875865644272, -0.13949710950998426, 0.1492360460912265, 127093000000, 
1.0688893347109505, -0.13945924889060937, 0.1473023227384539, 127161000000, 
1.0548248941288831, -0.13854260997815696, 0.14537501563165983, 127229000000, 
1.0408982618394613, -0.13721114152690764, 0.14346243291079475, 127297000000, 
1.0271123776644553, -0.13584566894327377, 0.1415685441913536, 127365000000, 
1.013470731908058, -0.13444867613432987, 0.1396938221706762, 127433000000, 
0.999979043164596, -0.1330065416659771, 0.13783881759074898, 127501000000, 
0.9866406842581152, -0.13151984142128817, 0.13600410082299488, 127569000000, 
0.9734567936071644, -0.13001102724231148, 0.13419013562002105, 127637000000, 
0.960426551567402, -0.12850065044467288, 0.13239708933428157, 127705000000, 
0.9475471068064918, -0.12700826863074818, 0.13062484715647465, 127773000000, 
0.9348173810868529, -0.12553514941445643, 0.1288731937888872, 127841000000, 
0.9222375955514089, -0.12406623164256299, 0.1271419611161622, 127909000000, 
0.9098077587275948, -0.12259618803557881, 0.12543111066991885, 127977000000, 
0.8975277213122594, -0.12112683450563479, 0.12374064609347062, 128045000000, 
0.8853981773080495, -0.11965481088012402, 0.12207059246643831, 128113000000, 
0.8734210587286775, -0.11816991462540176, 0.1204210620664874, 128181000000, 
