e, e_dot, e_int, stamp, 
4.854001065496546, -0.21898880954918967, 0.33057657528105844, 214423000000, 
4.8465345211324005, -0.2181562962196565, 0.33007039862381415, 214457000000, 
4.83906511338242, -0.21963231841443434, 0.329564282533591, 214491000000, 
4.831585645247028, -0.21978709446424974, 0.32905619967460187, 214525000000, 
4.824100319033576, -0.22004178906113103, 0.32854769109369525, 214559000000, 
4.816611696235068, -0.22018897279815489, 0.32803874697168856, 214593000000, 
4.809115909772637, -0.2203238437200714, 0.3275294329676024, 214627000000, 
4.801660268068786, -0.22007073165404592, 0.32702079181240046, 214661000000, 
4.7942093104235886, -0.21923765738136894, 0.32651300440067366, 214695000000, 
4.786741980743725, -0.21930632323782948, 0.3260058620093516, 214729000000, 
4.779283457702748, -0.21954100392847475, 0.3254986543077214, 214763000000, 
4.77183003346514, -0.2193183364662894, 0.3249913906966633, 214797000000, 
4.764373500365489, -0.21924883896929467, 0.32448437180808987, 214831000000, 
4.756916311152588, -0.2193162295314014, 0.32397738315295294, 214865000000, 
4.749447060872568, -0.21944734025314924, 0.323470035774188, 214899000000, 
4.741959240682939, -0.2198658897026274, 0.3229619792213835, 214933000000, 
4.734479368334423, -0.22015208556641955, 0.3224534085175051, 214967000000, 
4.727009132899871, -0.21990176599591868, 0.32194481548345727, 215001000000, 
4.719550806018516, -0.21959605637704407, 0.32143689096439704, 215035000000, 
4.712106442216819, -0.2192256623961547, 0.32092977130573136, 215069000000, 
4.704678051840737, -0.2187952743085806, 0.32042360013505766, 215103000000, 
4.697268006780191, -0.21830221385009696, 0.3199185233523223, 215137000000, 
4.689878953179753, -0.21773670315226293, 0.3194147002674822, 215171000000, 
4.682513605615155, -0.21709269377915652, 0.3189123061530356, 215205000000, 
4.675174698709593, -0.21636864739959852, 0.31841152450343535, 215239000000, 
4.6678653893822535, -0.21556003076924687, 0.317912550390692, 215273000000, 
4.660588958203886, -0.21465735130437166, 0.3174155917160366, 215307000000, 
4.653349008602829, -0.21365501919404065, 0.31692087607361663, 215341000000, 
4.6461494853076815, -0.2125433578162839, 0.31642864891459305, 215375000000, 
4.638994542354163, -0.21131362297856796, 0.31593917548866596, 215409000000, 
4.631888655936625, -0.20995855220171708, 0.31545274082823194, 215443000000, 
4.6248364672302245, -0.20847021119094145, 0.31496964575180963, 215477000000, 
4.617849435338718, -0.20677852259125462, 0.3144903566594595, 215511000000, 
4.610947869075782, -0.20466303966616614, 0.3140156988239471, 215545000000, 
4.604149946494466, -0.20197112850182805, 0.31354680435393656, 215579000000, 
4.597457946615946, -0.19890044157992479, 0.31308459727622046, 215613000000, 
4.5908621045297435, -0.1958808023847383, 0.3126293199465103, 215647000000, 
4.584356632086759, -0.19310937858225333, 0.31218067148660217, 215681000000, 
4.577932704244426, -0.19053796792453395, 0.3117380993261811, 215715000000, 
4.571585016794932, -0.18819159935449833, 0.311301152004192, 215749000000, 
4.5653083332731095, -0.18600057275304094, 0.310869390564416, 215783000000, 
4.559141797407102, -0.18352845989856506, 0.31044346334276995, 215817000000, 
4.553100599481212, -0.18013989860691618, 0.3100244832169923, 215851000000, 
4.547194574197682, -0.17635706995401593, 0.30961390467794925, 215885000000, 
4.541441202136523, -0.17221002576685215, 0.3092126911851495, 215919000000, 
4.535894277464449, -0.16719283131756066, 0.3088226812194361, 215953000000, 
4.530573465574992, -0.16092805130986076, 0.30844593609065524, 215987000000, 
4.525458516511648, -0.1544762043358514, 0.30808366188315806, 216021000000, 
4.520418145228615, -0.14970852362471876, 0.30773286955247914, 216055000000, 
4.515553860321824, -0.14651987718487122, 0.30739242516674065, 216089000000, 
4.510884786698601, -0.1411533670274994, 0.3070620872909783, 216123000000, 
4.50642793330819, -0.1352451042829097, 0.306744975820782, 216157000000, 
4.5022042739680534, -0.12879770706822388, 0.3064423851967632, 216191000000, 
4.498223252520138, -0.12184647184498636, 0.3061553904220513, 216225000000, 
4.494492772158498, -0.11463258095559097, 0.3058848601026583, 216259000000, 
4.491028208915675, -0.10711298005984009, 0.3056315359614711, 216293000000, 
4.48784428588488, -0.09914754427883538, 0.3053962793844052, 216327000000, 
4.484951468172778, -0.0907908213107086, 0.30518000982739557, 216361000000, 
4.482362276267632, -0.08210615028775183, 0.3049835820207066, 216395000000, 
4.480091174459113, -0.07303417273343445, 0.3048078448283892, 216429000000, 
4.478150181175685, -0.06356075392613675, 0.3046536823231218, 216463000000, 
4.476551169048715, -0.05373528131200883, 0.3045219638928263, 216497000000, 
4.475306860475847, -0.04355228261577291, 0.30441351944253897, 216531000000, 
4.47442966114865, -0.032998200715032594, 0.3043291876552595, 216565000000, 
4.473930754747684, -0.02209122603293388, 0.30426979159776946, 216599000000, 
4.473820518812711, -0.010863222910838325, 0.30423610118673844, 216633000000, 
4.474110167450239, 0.0006782036037429417, 0.3042288593295744, 216667000000, 
4.474808514208198, 0.012525921892307204, 0.3042487552106794, 216701000000, 
4.4759244983693955, 0.024634094873682396, 0.3042964454139642, 216735000000, 
4.477462435378234, 0.036959856188561034, 0.30437243015366544, 216769000000, 
4.479419170536033, 0.049339305641923625, 0.30447693836376305, 216803000000, 
4.4817946893726415, 0.0616567563941851, 0.3046099960265033, 216837000000, 
4.484591651892138, 0.07400000188933725, 0.30477159160081846, 216871000000, 
4.48778398938181, 0.08613982871239532, 0.3049611941613227, 216905000000, 
4.491342855258085, 0.09748569466293783, 0.3051776192547261, 216939000000, 
4.495285746641832, 0.10843748172840924, 0.30542001873571917, 216973000000, 
4.49962189446501, 0.11982284892815144, 0.3056883445842717, 217007000000, 
4.504346018050818, 0.1313374434525866, 0.305983082940907, 217041000000, 
4.509430388512974, 0.14247664346834973, 0.3063036948233195, 217075000000, 
4.514886341301559, 0.15318327169507504, 0.30664968895161465, 217109000000, 
4.520692942001662, 0.16390692428699458, 0.3070202192278338, 217143000000, 
4.526803799987411, 0.17376528809759043, 0.30741401655458767, 217177000000, 
4.533199400358981, 0.18252270924576539, 0.3078291125598892, 217211000000, 
4.5398413217978115, 0.19052080570560256, 0.30826314250193526, 217245000000, 
4.546654531881343, 0.19702993099207533, 0.30871309242486444, 217279000000, 
4.553640145082912, 0.20207875851599277, 0.3091764159719402, 217313000000, 
4.5607627034561045, 0.2068018115326531, 0.3096506339561948, 217347000000, 
4.567943924472757, 0.2100621349317444, 0.3101331935216002, 217381000000, 
4.575091830652224, 0.21088576679187887, 0.3106194317278379, 217415000000, 
4.582155986459486, 0.20941145260976912, 0.31110434614258126, 217449000000, 
4.589072425470841, 0.2063210845674375, 0.31158325883187116, 217483000000, 
4.595750765316915, 0.2010903712625911, 0.3120515280176041, 217517000000, 
4.602104023042627, 0.19323468056726775, 0.31250368351348873, 217551000000, 
4.608041243761053, 0.18278172715538712, 0.31293364339473356, 217585000000, 
4.613493600296091, 0.16987056835186345, 0.31333581432092816, 217619000000, 
4.615561140296149, 0.127178951667982, 0.313640842312008, 217653000000, 
4.618089369550113, 0.06532656131450748, 0.31386859982989335, 217687000000, 
4.621109950170553, 0.07918665812123957, 0.3140412370937145, 217721000000, 
4.625079803908303, 0.09814720567284635, 0.31425699346892333, 217755000000, 
4.6299324581359045, 0.12541531081472815, 0.31452543681020123, 217789000000, 
4.6351291895572935, 0.14609843016266666, 0.3148432062363007, 217823000000, 
4.640598404172544, 0.1555164456669471, 0.3151949611756235, 217857000000, 
4.646286389396622, 0.1630040632801919, 0.31556565028419975, 217891000000, 
4.652237941560197, 0.16987767266403467, 0.31595344866293223, 217925000000, 
4.658445864701168, 0.17755909282471008, 0.3163579911015811, 217959000000, 
4.6648746742028555, 0.18475152729047858, 0.3167793255571891, 217993000000, 
4.671454251074404, 0.19056074387179722, 0.3172148952395111, 218027000000, 
4.678085511629193, 0.19402366958711084, 0.3176600605698796, 218061000000, 
4.684731831108294, 0.19518471165372142, 0.31811015612640287, 218095000000, 
4.6912071600069885, 0.1938036064401726, 0.3185578887288748, 218129000000, 
4.697813056913481, 0.19173092846941897, 0.3190050464219854, 218163000000, 
4.704277363341636, 0.1929029435405912, 0.3194480784859411, 218197000000, 
4.710470491040883, 0.1874680446623196, 0.319884713989376, 218231000000, 
4.716361623703136, 0.1791900790269267, 0.32030514816994154, 218265000000, 
4.7218399705701, 0.1692216881516777, 0.32070323393378675, 218299000000, 
4.726934106855139, 0.1573610786173171, 0.3210764092255765, 218333000000, 
4.731794799911527, 0.1475388786908438, 0.3214262278863, 218367000000, 
4.736492872667242, 0.14136724380873472, 0.32175836033383526, 218401000000, 
4.741050000918179, 0.1367968015918278, 0.32207832059926417, 218435000000, 
4.745585865112387, 0.13382471270669238, 0.3223909180771503, 218469000000, 
