e, e_dot, e_int, stamp, 
4.059587170207765, -0.005574710127633731, 0.5522069642335653, 123444000000, 
4.0538980245039875, -0.03346259781791435, 0.5518975013757337, 123512000000, 
4.0436571346769785, -0.07808840946463878, 0.5511237855989559, 123580000000, 
4.029471110244933, -0.11973977577967793, 0.5497585242139742, 123648000000, 
4.014745838871342, -0.1417220382629254, 0.5479836251319609, 123716000000, 
3.999989019024334, -0.14452005500293777, 0.546004003889041, 123784000000, 
3.985213183184703, -0.1447679200325435, 0.5439976445289771, 123852000000, 
3.9704151919992583, -0.14496974031899804, 0.5419879885374427, 123920000000, 
3.9481806215294144, -0.14520116747715925, 0.6745491764804247, 124022000000, 
3.925907521639131, -0.1454499031376708, 0.8054262267914106, 124124000000, 
3.911039910741012, -0.14566835371719536, 0.6678239230548749, 124192000000, 
3.888712951643129, -0.14584436419954697, 0.6644540884279854, 124294000000, 
3.866359816210165, -0.14601338081976212, 0.7932956621444127, 124396000000, 
3.843984524118993, -0.14617133177822286, 0.7887358958541154, 124498000000, 
3.8215986341271595, -0.14627837282027908, 0.7841721222630295, 124600000000, 
3.7992112759709062, -0.1463178044055121, 0.7796060215267598, 124702000000, 
3.776822838191409, -0.14632613050898904, 0.7750390268836842, 124804000000, 
3.7618924908891556, -0.14635280631659256, 0.6424825076195834, 124872000000, 
3.7394879496088462, -0.14640543213623944, 0.6390981857923999, 124974000000, 
3.717074535538997, -0.14646390637306747, 0.7628549383705158, 125076000000, 
3.694653434719428, -0.14651802251443802, 0.7582826825509744, 125178000000, 
3.6722257631617894, -0.14656461561178932, 0.7537088538725745, 125280000000, 
3.6572702760296987, -0.1466042557378264, 0.6247018035216186, 125348000000, 
3.6348321050933, -0.14663856743311968, 0.621311928176138, 125450000000, 
3.619870117472056, -0.14667043257602963, 0.6183451082537198, 125518000000, 
3.597428551388688, -0.1466815278275634, 0.6149540771907291, 125620000000, 
3.574995694190656, -0.14664844209607775, 0.7338760166874951, 125722000000, 
3.560044619709372, -0.14659957163385026, 0.6081732356996938, 125790000000, 
3.537616959036404, -0.14658258952579786, 0.6047839121330645, 125892000000, 
3.5226623914992223, -0.14659971234882443, 0.6018183583138832, 125960000000, 
3.5077053894856296, -0.14662534093516832, 0.47908197488096366, 126028000000, 
3.485265799924531, -0.1466506293512666, 0.5958859029181984, 126130000000, 
3.4703033046996694, -0.14667755685748707, 0.592918887999557, 126198000000, 
3.4478579704844416, -0.1466963302369945, 0.5895275342561563, 126300000000, 
3.4328968083875635, -0.14668979529589862, 0.5865599580690616, 126368000000, 
3.4104610524683046, -0.14665849367508552, 0.5831688971092842, 126470000000, 
3.395506076438399, -0.14662816981737745, 0.5802022897800083, 126538000000, 
3.3730718012623506, -0.14662333078727707, 0.576812206042913, 126640000000, 
3.358113028040777, -0.14664194447192297, 0.5738458179920198, 126708000000, 
3.335671016292025, -0.14666722738925567, 0.5704551645837254, 126810000000, 
3.3207081193097774, -0.14668744190236482, 0.5674878892730795, 126878000000, 
3.2982657569650367, -0.14668858764088996, 0.5640965439121209, 126980000000, 
3.2833068004971784, -0.14666927139388283, 0.5611292383504128, 127048000000, 
3.2608710376943564, -0.14664770426342946, 0.5577384703922056, 127150000000, 
3.245913651212139, -0.14664000825538512, 0.5547718510662082, 127218000000, 
3.223474550777307, -0.1466509155495365, 0.5513813569154156, 127320000000, 
3.208513164459528, -0.14667052258660232, 0.5484144107654418, 127388000000, 
3.186070534552326, -0.14668205681003346, 0.5450233008213858, 127490000000, 
3.171109869326948, -0.14667852204336237, 0.542055968872532, 127558000000, 
3.1486712791645792, -0.14666532026286133, 0.5386649287058184, 127660000000, 
3.1262339064297664, -0.14665347352020186, 0.6423290237346478, 127762000000, 
3.1112749952709966, -0.14665274337571085, 0.5318835435823693, 127830000000, 
3.096315012229777, -0.14666124607837988, 0.4231333507648512, 127898000000, 
3.073873517690854, -0.1466714676495177, 0.5259495997608589, 128000000000, 
3.0514321359426404, -0.1466760662978317, 0.6270702052787024, 128102000000, 
3.036472083971855, -0.14667143694245624, 0.5191674051309698, 128170000000, 
3.014033304321238, -0.14666293335553957, 0.5157764597066915, 128272000000, 
2.999074362940238, -0.14665748928796374, 0.5128095192365554, 128340000000, 
2.9766351229166266, -0.14665899377487354, 0.5094187581100924, 128442000000, 
2.9541945367640765, -0.14666609861490718, 0.6072334735382239, 128544000000, 
2.9392337558152963, -0.146672410378171, 0.5026369268781066, 128612000000, 
2.924273186564311, -0.1466732852929681, 0.39973580038784695, 128680000000, 
2.9018332808763505, -0.14666914890339375, 0.49670261265117094, 128782000000, 
2.879394197971419, -0.14666336141468037, 0.5919740452480213, 128884000000, 
2.864434764542949, -0.14666089231253684, 0.4899208604588074, 128952000000, 
2.841994909412562, -0.1466634159251368, 0.48653001940919266, 129054000000, 
2.8195542794509643, -0.146668251934591, 0.5797669088316403, 129156000000, 
2.804593822286985, -0.1466709663645971, 0.47974810396519557, 129224000000, 
2.7821536214946883, -0.14666956385054156, 0.4763570976498494, 129326000000, 
2.7597140647955403, -0.14666587415504764, 0.5675593825832504, 129428000000, 
2.7447545103334363, -0.14666303396177752, 0.4695752578086743, 129496000000, 
2.722314804252538, -0.1466635221374328, 0.4661843914982858, 129598000000, 
2.699874535220156, -0.1466665853375171, 0.5553521817868167, 129700000000, 
2.684914220636557, -0.14666908793392244, 0.45940253507285755, 129768000000, 
2.6624739588126056, -0.1466690643769607, 0.4560115538312614, 129870000000, 
2.640034137120098, -0.1466669395962716, 0.5431447175267096, 129972000000, 
2.625074373950678, -0.1466649230282269, 0.4492296732933916, 130040000000, 
2.602634619137647, -0.14666470446784577, 0.4458387773784773, 130142000000, 
2.5876745769436185, -0.1466660722355357, 0.4428717356351435, 130210000000, 
2.565234349257433, -0.14666761757264166, 0.4394808009025262, 130312000000, 
2.5502742120762663, -0.14666808319586788, 0.43651371116904797, 130380000000, 
2.5353141899581093, -0.1466674475457043, 0.34683729805856206, 130448000000, 
2.512874327847059, -0.14666632447152236, 0.43057955469328124, 130550000000, 
2.497914414640276, -0.14666579059223736, 0.4276124995052418, 130618000000, 
2.4754744837700544, -0.14666601529541134, 0.42422158282125205, 130720000000, 
2.4530344879664927, -0.14666642703850777, 0.504996790273624, 130822000000, 
2.438074457967333, -0.14666680000752144, 0.41743972768321985, 130890000000, 
2.4156343711377772, -0.14666709747808962, 0.4140487879673908, 130992000000, 
2.4006742762786955, -0.14666741541888315, 0.4110817093050823, 131060000000, 
2.378234234821779, -0.14666726714228515, 0.40769076332683424, 131162000000, 
2.3557942910681287, -0.1466666183351856, 0.4851597905474649, 131264000000, 
2.340834357670182, -0.1466661563744124, 0.4009088967350718, 131332000000, 
2.31839438952964, -0.14666623607013665, 0.3975179721685172, 131434000000, 
2.3034343763249603, -0.14666662727961324, 0.394550910333071, 131502000000, 
2.2809943088042015, -0.14666695205156402, 0.3911599742306654, 131604000000, 
2.2585542412593025, -0.14666710805770525, 0.46532283899441546, 131706000000, 
2.2435942506998816, -0.14666684112428216, 0.3843780920432585, 131774000000, 
2.2211543137119665, -0.14666641446747206, 0.38098715898803187, 131876000000, 
2.19871432996511, -0.146666407629972, 0.4531154768176331, 131978000000, 
2.1837542943966284, -0.1466667879071209, 0.3742052998241766, 132046000000, 
2.1613142093863744, -0.1466671188332571, 0.3708143605790597, 132148000000, 
2.146354209572427, -0.14666694356593135, 0.36784728709014103, 132216000000, 
2.1239142874638297, -0.14666641120757642, 0.3644563533639491, 132318000000, 
2.1014743221125136, -0.14666629888860605, 0.4332785117021164, 132420000000, 
2.0865143064960328, -0.14666662998705027, 0.35767449857743466, 132488000000, 
2.0640742097308857, -0.1466670594440141, 0.35428356083923446, 132590000000, 
2.0416341775160003, -0.14666708817004073, 0.4210711431745184, 132692000000, 
2.0266742050290723, -0.14666663707607028, 0.34750168022897093, 132760000000, 
2.0042342693023927, -0.14666632175513605, 0.34411075027135635, 132862000000, 
1.9817942528026589, -0.14666651054383462, 0.40886378544512036, 132964000000, 
1.9668341995245178, -0.14666698175472373, 0.33732888755900897, 133032000000, 
1.944394169884952, -0.1466670246953508, 0.33393794859202064, 133134000000, 
1.9219542210349627, -0.14666659637109494, 0.3966564161502213, 133236000000, 
1.906994239882533, -0.14666640711971857, 0.3271560824121387, 133304000000, 
1.8845541919140796, -0.14666673103626793, 0.3237651503271226, 133406000000, 
1.8695941548017547, -0.1466670053494795, 0.3207980799072408, 133474000000, 
1.8471541852567772, -0.14666674906361044, 0.317407143478448, 133576000000, 
1.8247141996488878, -0.14666652010740822, 0.3768194527001045, 133678000000, 
1.8097541628003107, -0.1466668002639057, 0.3106252777033386, 133746000000, 
1.787314154067102, -0.14666687583684432, 0.30723434260259036, 133848000000, 
1.7648741655244067, -0.14666665776439206, 0.3646120888026436, 133950000000, 
1.7499141328417687, -0.1466667894335045, 0.3004524723045524, 134018000000, 
