e, e_dot, e_int, stamp, 
1.180213912798583, -0.00264813748260743, 0.23603902644020522, 18401000000, 
1.180213912798583, 0.002835943458175579, 0.23598606369055303, 18401000000, 
1.180213912798583, 0.0, 0.23604278255971659, 18401000000, 
1.180213912798583, 0.0, 0.23604278255971659, 18401000000, 
1.180213912798583, 0.0, 0.23604278255971659, 18401000000, 
1.180213912798583, 0.0, 0.23604278255971659, 18401000000, 
1.180213912798583, 0.0, 0.23604278255971659, 18401000000, 
1.18062098406225, 0.0013569042122233792, 0.23606992064396107, 20849000000, 
1.18062098406225, 0.0013569042122233792, 0.23609705872820552, 20849000000, 
1.18062098406225, 0.0, 0.23612419681245, 20849000000, 
1.18062098406225, 0.0, 0.23612419681245, 20849000000, 
1.18062098406225, 0.0, 0.23612419681245, 20849000000, 
1.18062098406225, 0.0, 0.23612419681245, 20849000000, 
1.18062098406225, 0.0, 0.23612419681245, 20849000000, 
1.18062098406225, 0.0, 0.23612419681245, 20849000000, 
1.18062098406225, 0.0, 0.23612419681245, 20849000000, 
1.1818108986398124, 0.0039663819252081884, 0.23620352445095413, 21223000000, 
1.1818108986398124, 0.0039663819252081884, 0.23628285208945832, 21223000000, 
1.1818108986398124, 0.0, 0.23636217972796247, 21223000000, 
1.1818108986398124, 0.0, 0.23636217972796247, 21223000000, 
1.1818108986398124, 0.0, 0.23636217972796247, 21223000000, 
1.1818108986398124, 0.0, 0.23636217972796247, 21223000000, 
1.1818108986398124, 0.0, 0.23636217972796247, 21223000000, 
1.1818108986398124, 0.0, 0.23636217972796247, 21223000000, 
1.1786368057333099, -0.010580309688341671, 0.23615057353419563, 21597000000, 
1.1786368057333099, -0.010580309688341671, 0.2359389673404288, 21597000000, 
1.1786368057333099, 0.0, 0.23572736114666196, 21597000000, 
1.1786368057333099, 0.0, 0.23572736114666196, 21597000000, 
1.1786368057333099, 0.0, 0.23572736114666196, 21597000000, 
1.1786368057333099, 0.0, 0.23572736114666196, 21597000000, 
1.1786368057333099, 0.0, 0.23572736114666196, 21597000000, 
1.1786368057333099, 0.0, 0.23572736114666196, 21597000000, 
1.1786368057333099, 0.0, 0.23572736114666196, 21597000000, 
1.1786368057333099, 0.0, 0.23572736114666196, 21597000000, 
1.1813254432770093, 0.008962125145664709, 0.23590660364957525, 21835000000, 
1.1813254432770093, 0.008962125145664709, 0.23608584615248857, 21835000000, 
1.1813254432770093, 0.0, 0.23626508865540186, 21835000000, 
1.1813254432770093, 0.0, 0.23626508865540186, 21835000000, 
1.1813254432770093, 0.0, 0.23626508865540186, 21835000000, 
1.1813254432770093, 0.0, 0.23626508865540186, 21835000000, 
1.1813254432770093, 0.0, 0.23626508865540186, 21835000000, 
1.1813254432770093, 0.0, 0.23626508865540186, 21835000000, 
1.1813254432770093, 0.0, 0.23626508865540186, 21835000000, 
1.1813254432770093, 0.0, 0.23626508865540186, 21835000000, 
1.1652447396611672, -0.05360234538614043, 0.23519304174767902, 22243000000, 
1.1652447396611672, -0.05360234538614043, 0.23412099483995624, 22243000000, 
1.1652447396611672, 0.0, 0.2330489479322334, 22243000000, 
1.1652447396611672, 0.0, 0.2330489479322334, 22243000000, 
1.1652447396611672, 0.0, 0.2330489479322334, 22243000000, 
1.1652447396611672, 0.0, 0.2330489479322334, 22243000000, 
