odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
5.845950861280449e-05, -9.947135802034902e-07, 1.0165088871099424e-06, 3.573204774759551e-06, -6.111226414191405e-08, 0.032769121211112064, 0.06123565233827164, 0.004097444465134344, 17823000000, 
5.845040494776538e-05, -9.947359026292311e-07, 1.021478933634953e-06, 2.202812067198542e-06, -6.542739346525388e-08, 0.03413285061685731, 0.06296911157804083, 0.0010959562802624217, 18027000000, 
5.848337069483906e-05, -9.947205416358387e-07, 1.0310879767089007e-06, 2.0358129290234775e-06, -7.474297011877809e-08, 0.030446214245517262, 0.061890407957810055, 0.00015562928745543777, 18401000000, 
5.864925227460498e-05, -9.950325109104448e-07, 1.0943697430125821e-06, 5.211361425276963e-06, -5.38466579349575e-08, 0.029371867045188384, 0.06141888184530132, 0.002597284231046809, 20883000000, 
5.8644657559101505e-05, -9.949766190575802e-07, 1.1019014977797199e-06, 3.250653180144841e-06, -6.835343235967725e-08, 0.03533857680097896, 0.06059290362087291, 0.0017827601336324378, 21189000000, 
0.041156001421962775, 0.0021909837146024797, 0.13084840563823008, 0.12891996803505346, 0.4768998283874147, 0.07736653400768122, 0.06722132670983333, 0.1466153438699035, 21597000000, 
0.0712891958786121, 0.007985434137068897, 0.2499963943230265, 0.12860966334844712, 0.49672492805924745, 0.10689919640328355, 0.06784368404649567, 0.25105298694904893, 21835000000, 
0.12052733678182723, 0.02600798335142021, 0.4539507557850161, 0.127996253036896, 0.4999203407819747, 0.15458863404925904, 0.09111768800853048, 0.44963645939957997, 22243000000, 
0.15818891223643441, 0.04849966960872527, 0.6239139974096972, 0.12882180840933638, 0.49997744666504595, 0.1999814359176131, 0.11550902956062223, 0.6452542984539429, 22583000000, 
0.18521625958621107, 0.0708543690025249, 0.759874961105814, 0.12863025549787985, 0.5001231146899703, 0.21829747326418675, 0.13209990820757034, 0.7489056359195904, 22855000000, 
0.21286095833811805, 0.10197892180704976, 0.9304736758454694, 0.1253806826428491, 0.5019449799757607, 0.2538531603134683, 0.16914761084273028, 0.9500665741685721, 23195000000, 
0.23522622125000295, 0.13792189311967437, 1.1004861014001852, 0.1164303988885933, 0.5001209537578868, 0.25774453129135516, 0.19851994754491062, 1.0631107504557071, 23535000000, 
0.2528872302847233, 0.1834497332668548, 1.304784024906791, 0.12126483139942491, 0.5013034068373581, 0.2820384844352191, 0.2377282441487184, 1.2572970013690759, 23943000000, 
